transect	resp	date	coef	mode	d.chenal	d.mer	alt	surf	p.roc	p.moul	p.huit	p.bala	p.alg	p.encr	p.eau	s.flaq	d.flaq	Bitret	Gibcin	Gibsp.	Gibtum	Litlit	Litobt	Litrud	Litsax	Monlin	Nasinc	Naspyg	Nasret	Oceeri	Patsp.	Rispar	Thalap	sp	haut	larg	peri	pred	coul	text	epizo	masse
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5	Thalap	13.7	9.1	3.7	oui	sombre	rugueux	oui	1.16
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5	Thalap	21.2	10.7	3.2	oui	clair	lisse	oui	2.46
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	90	0	0	90	10	0	0	NA	NA	0	0	47	0	0	0	0	0	0	0	0	0	0	7	0	9	Thalap	9.3	4.6	2.0	non	rayures	rugueux	oui	0.16
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	90	0	0	90	10	0	0	NA	NA	0	0	47	0	0	0	0	0	0	0	0	0	0	7	0	9	Thalap	21.1	10.6	3.2	oui	clair	lisse	oui	2.31
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	90	0	0	90	10	0	0	NA	NA	0	0	47	0	0	0	0	0	0	0	0	0	0	7	0	9	Thalap	20.8	10.0	4.0	non	sombre	lisse	non	1.85
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	90	0	0	90	10	0	0	NA	NA	0	0	47	0	0	0	0	0	0	0	0	0	0	7	0	9	Thalap	21.8	10.8	3.8	non	sombre	lisse	oui	2.27
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	90	0	0	90	10	0	0	NA	NA	0	0	47	0	0	0	0	0	0	0	0	0	0	7	0	9	Thalap	20.5	9.7	3.0	non	clair	lisse	oui	1.97
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	90	0	0	90	10	0	0	NA	NA	0	0	47	0	0	0	0	0	0	0	0	0	0	7	0	9	Gibsp.	5.5	2.6	2.2	non	sombre	lisse	non	0.04
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	90	0	0	90	10	0	0	NA	NA	0	0	47	0	0	0	0	0	0	0	0	0	0	7	0	9	Gibsp.	7.3	3.6	3.0	non	sombre	lisse	non	0.11
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	90	0	0	90	10	0	0	NA	NA	0	0	47	0	0	0	0	0	0	0	0	0	0	7	0	9	Gibsp.	10.5	6.1	4.5	non	sombre	lisse	non	0.37
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	90	0	0	90	10	0	0	NA	NA	0	0	47	0	0	0	0	0	0	0	0	0	0	7	0	9	Gibsp.	9.3	4.8	3.8	oui	sombre	lisse	non	0.28
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	90	0	0	90	10	0	0	NA	NA	0	0	47	0	0	0	0	0	0	0	0	0	0	7	0	9	Gibsp.	12.6	9.1	5.7	non	sombre	lisse	oui	0.96
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.20	95	0	0	30	60	0	20	0.20	0.1	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp.	4.8	2.2	1.2	non	sombre	lisse	non	0.02
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.20	95	0	0	30	60	0	20	0.20	0.1	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp.	7.3	4.7	2.6	oui	sombre	lisse	non	0.12
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.20	95	0	0	30	60	0	20	0.20	0.1	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp.	6.2	4.0	3.2	non	sombre	lisse	non	0.17
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.20	95	0	0	30	60	0	20	0.20	0.1	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp.	13.4	7.7	6.3	oui	sombre	lisse	non	1.04
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.20	95	0	0	30	60	0	20	0.20	0.1	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp.	15.6	10.0	6.3	oui	sombre	lisse	non	1.54
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	98	0	0	85	95	0	5	0.05	1.5	0	0	3	0	0	0	0	0	0	0	0	0	1	3	0	0	Oceeri	23.3	11.4	3.2	non	clair	bosses	oui	1.73
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	98	0	0	85	95	0	5	0.05	1.5	0	0	3	0	0	0	0	0	0	0	0	0	1	3	0	0	Gibsp.	14.8	9.1	6.5	oui	sombre	lisse	non	1.60
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	98	0	0	85	95	0	5	0.05	1.5	0	0	3	0	0	0	0	0	0	0	0	0	1	3	0	0	Gibsp.	14.0	7.6	6.5	oui	sombre	lisse	non	1.14
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	98	0	0	85	95	0	5	0.05	1.5	0	0	3	0	0	0	0	0	0	0	0	0	1	3	0	0	Gibsp.	14.0	9.2	6.2	oui	sombre	lisse	non	1.46
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	0	80	1	100	35.00	0.3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp.	15.4	10.4	6.5	non	sombre	lisse	oui	1.89
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	0	80	1	100	35.00	0.3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp.	15.0	10.7	6.4	non	sombre	lisse	oui	1.99
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	0	80	1	100	35.00	0.3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp.	10.8	6.1	4.4	oui	sombre	lisse	oui	0.50
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.20	100	0	0	99	0	0	1	0.25	0.1	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	Litlit	8.8	6.0	4.2	oui	sombre	rugueux	non	0.13
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.20	100	0	0	99	0	0	1	0.25	0.1	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	Litlit	7.6	6.7	3.0	non	sombre	rugueux	non	0.15
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.20	100	0	0	99	0	0	1	0.25	0.1	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	Monlin	15.6	16.4	8.3	non	sombre	lisse	oui	1.90
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.20	100	0	0	99	0	0	1	0.25	0.1	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	Monlin	12.1	13.3	6.9	non	sombre	lisse	non	1.04
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.20	100	0	0	99	0	0	1	0.25	0.1	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	Monlin	14.8	16.8	8.5	non	sombre	lisse	oui	2.03
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.29	100	95	0	25	0	0	0	NA	NA	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	Monlin	13.4	8.2	6.1	non	sombre	lisse	non	0.97
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.29	100	95	0	25	0	0	0	NA	NA	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	Monlin	17.5	11.5	7.5	non	sombre	lisse	oui	2.11
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.29	100	95	0	25	0	0	0	NA	NA	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	Monlin	14.5	7.7	4.9	oui	sombre	lisse	non	1.11
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.29	100	95	0	25	0	0	0	NA	NA	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	Monlin	14.4	8.3	6.5	non	sombre	lisse	non	1.12
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	1	0	25	25	0	2	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	12	0	0	Litlit	5.0	3.7	1.7	non	sombre	lisse	non	0.07
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	1	0	25	25	0	2	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	12	0	0	Litlit	4.4	3.1	1.4	non	sombre	lisse	non	0.04
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	1	0	25	25	0	2	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	12	0	0	Litlit	6.1	3.9	2.5	non	sombre	lisse	non	0.10
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	1	0	25	25	0	2	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	12	0	0	Litlit	11.3	7.6	4.3	oui	sombre	lisse	non	0.71
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	1	0	25	25	0	2	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	12	0	0	Litlit	10.2	7.2	4.0	non	sombre	lisse	non	0.53
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	1	0	25	25	0	2	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	12	0	0	Gibsp.	12.7	7.2	4.2	oui	sombre	lisse	non	0.83
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	1	0	25	25	0	2	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	12	0	0	Gibsp.	13.1	8.2	3.9	oui	sombre	lisse	oui	0.95
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	1	0	25	25	0	2	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	12	0	0	Gibsp.	11.0	6.2	5.0	non	sombre	lisse	non	0.49
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	1	0	25	25	0	2	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	12	0	0	Gibsp.	11.6	7.2	4.1	oui	sombre	lisse	oui	0.73
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	1	0	25	25	0	2	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	12	0	0	Gibsp.	10.6	6.0	4.5	oui	sombre	lisse	non	0.45
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.20	20	10	90	0	40	30	100	0.63	0.3	0	0	15	0	5	0	0	0	0	0	0	0	0	3	0	0	Litlit	10.9	7.6	4.0	oui	sombre	lisse	non	0.71
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.20	20	10	90	0	40	30	100	0.63	0.3	0	0	15	0	5	0	0	0	0	0	0	0	0	3	0	0	Litlit	13.0	8.8	5.2	oui	sombre	lisse	oui	1.16
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.20	20	10	90	0	40	30	100	0.63	0.3	0	0	15	0	5	0	0	0	0	0	0	0	0	3	0	0	Litlit	13.0	9.0	5.2	oui	sombre	lisse	non	1.17
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.20	20	10	90	0	40	30	100	0.63	0.3	0	0	15	0	5	0	0	0	0	0	0	0	0	3	0	0	Litlit	14.3	9.9	4.6	oui	sombre	lisse	oui	1.51
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.20	20	10	90	0	40	30	100	0.63	0.3	0	0	15	0	5	0	0	0	0	0	0	0	0	3	0	0	Litlit	19.0	14.3	8.0	non	sombre	lisse	non	3.38
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.20	20	10	90	0	40	30	100	0.63	0.3	0	0	15	0	5	0	0	0	0	0	0	0	0	3	0	0	Gibsp.	13.1	8.2	4.3	non	sombre	lisse	non	1.20
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.20	20	10	90	0	40	30	100	0.63	0.3	0	0	15	0	5	0	0	0	0	0	0	0	0	3	0	0	Gibsp.	13.3	9.0	4.0	non	sombre	lisse	non	1.15
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.20	20	10	90	0	40	30	100	0.63	0.3	0	0	15	0	5	0	0	0	0	0	0	0	0	3	0	0	Gibsp.	13.7	8.3	5.0	oui	sombre	lisse	non	1.17
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.20	20	10	90	0	40	30	100	0.63	0.3	0	0	15	0	5	0	0	0	0	0	0	0	0	3	0	0	Gibsp.	13.7	8.7	6.1	oui	sombre	lisse	oui	1.17
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.20	20	10	90	0	40	30	100	0.63	0.3	0	0	15	0	5	0	0	0	0	0	0	0	0	3	0	0	Gibsp.	13.3	8.2	4.2	oui	sombre	lisse	non	1.13
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.25	100	0	20	95	10	0	0	NA	NA	0	0	16	0	0	0	0	0	0	0	0	0	0	9	0	1	Thalap	17.7	12.2	3.6	oui	clair	lisse	non	1.34
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.25	100	0	20	95	10	0	0	NA	NA	0	0	16	0	0	0	0	0	0	0	0	0	0	9	0	1	Gibsp.	7.9	5.0	3.2	oui	sombre	lisse	non	0.22
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.25	100	0	20	95	10	0	0	NA	NA	0	0	16	0	0	0	0	0	0	0	0	0	0	9	0	1	Gibsp.	13.0	10.7	4.9	oui	sombre	lisse	oui	0.99
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.25	100	0	20	95	10	0	0	NA	NA	0	0	16	0	0	0	0	0	0	0	0	0	0	9	0	1	Gibsp.	11.9	10.3	4.6	non	sombre	lisse	oui	0.88
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.25	100	0	20	95	10	0	0	NA	NA	0	0	16	0	0	0	0	0	0	0	0	0	0	9	0	1	Gibsp.	8.4	4.7	2.5	oui	sombre	lisse	non	0.17
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.25	100	0	20	95	10	0	0	NA	NA	0	0	16	0	0	0	0	0	0	0	0	0	0	9	0	1	Gibsp.	12.4	11.4	5.2	non	sombre	lisse	oui	1.00
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.25	100	0	20	95	10	0	0	NA	NA	0	0	16	0	0	0	0	0	0	0	0	0	0	9	0	1	Gibsp.	12.2	9.8	3.9	non	sombre	lisse	oui	0.74
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.25	100	0	20	95	10	0	0	NA	NA	0	0	16	0	0	0	0	0	0	0	0	0	0	9	0	1	Gibsp.	13.0	9.3	4.6	oui	sombre	lisse	oui	0.89
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.25	100	0	20	95	10	0	0	NA	NA	0	0	16	0	0	0	0	0	0	0	0	0	0	9	0	1	Gibsp.	11.7	8.3	4.4	non	sombre	lisse	non	0.61
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.25	100	0	20	95	10	0	0	NA	NA	0	0	16	0	0	0	0	0	0	0	0	0	0	9	0	1	Gibsp.	10.8	9.0	4.3	non	sombre	lisse	non	0.54
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.25	100	0	20	95	10	0	0	NA	NA	0	0	16	0	0	0	0	0	0	0	0	0	0	9	0	1	Gibsp.	10.5	7.5	4.5	non	sombre	lisse	non	0.43
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	5	40	25	90	0	1	NA	NA	0	0	2	0	0	0	0	0	0	0	0	0	0	8	0	17	Gibsp.	12.8	7.4	3.8	non	sombre	lisse	oui	0.77
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	5	40	25	90	0	1	NA	NA	0	0	2	0	0	0	0	0	0	0	0	0	0	8	0	17	Gibsp.	11.8	7.9	3.3	non	sombre	lisse	non	0.8
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	5	40	25	90	0	1	NA	NA	0	0	2	0	0	0	0	0	0	0	0	0	0	8	0	17	Thalap	18.4	9.4	3.2	non	sombre	rugueux	oui	1.42
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	5	40	25	90	0	1	NA	NA	0	0	2	0	0	0	0	0	0	0	0	0	0	8	0	17	Thalap	22.2	11.1	3.4	non	clair	rugueux	oui	2.65
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	5	40	25	90	0	1	NA	NA	0	0	2	0	0	0	0	0	0	0	0	0	0	8	0	17	Thalap	20.4	10.9	3.6	oui	rayures	lisse	oui	2.35
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	5	40	25	90	0	1	NA	NA	0	0	2	0	0	0	0	0	0	0	0	0	0	8	0	17	Thalap	22.2	10.9	3.4	non	clair	rugueux	non	2.80
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	5	40	25	90	0	1	NA	NA	0	0	2	0	0	0	0	0	0	0	0	0	0	8	0	17	Thalap	18.0	10.2	3.4	non	sombre	rugueux	oui	1.72
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.25	100	0	0	60	30	0	0	NA	NA	0	0	13	0	0	0	0	0	0	0	0	0	1	10	0	0	Oceeri	30.4	16.1	4.7	non	sombre	bosses	oui	4.16
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.25	100	0	0	60	30	0	0	NA	NA	0	0	13	0	0	0	0	0	0	0	0	0	1	10	0	0	Gibsp.	12.0	7.0	5.3	oui	sombre	lisse	non	0.73
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.25	100	0	0	60	30	0	0	NA	NA	0	0	13	0	0	0	0	0	0	0	0	0	1	10	0	0	Gibsp.	12.1	6.1	5.4	non	sombre	lisse	non	0.72
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.25	100	0	0	60	30	0	0	NA	NA	0	0	13	0	0	0	0	0	0	0	0	0	1	10	0	0	Gibsp.	8.0	4.0	2.7	non	sombre	lisse	non	0.15
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.25	100	0	0	60	30	0	0	NA	NA	0	0	13	0	0	0	0	0	0	0	0	0	1	10	0	0	Gibsp.	9.8	5.5	4.1	non	sombre	lisse	non	0.34
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.25	100	0	0	60	30	0	0	NA	NA	0	0	13	0	0	0	0	0	0	0	0	0	1	10	0	0	Gibsp.	8.7	4.9	3.8	non	sombre	lisse	non	0.23
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.29	90	0	0	15	100	0	2	NA	NA	0	0	3	0	0	1	0	0	0	0	0	0	2	3	0	0	Litobt	9.0	6.6	3.2	oui	sombre	lisse	non	0.27
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.29	90	0	0	15	100	0	2	NA	NA	0	0	3	0	0	1	0	0	0	0	0	0	2	3	0	0	Gibsp.	9.5	4.8	2.7	oui	sombre	lisse	non	0.27
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.29	90	0	0	15	100	0	2	NA	NA	0	0	3	0	0	1	0	0	0	0	0	0	2	3	0	0	Gibsp.	12.7	4.6	3.6	non	sombre	lisse	non	0.94
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.29	90	0	0	15	100	0	2	NA	NA	0	0	3	0	0	1	0	0	0	0	0	0	2	3	0	0	Gibsp.	12.1	6.9	5.1	oui	sombre	lisse	non	0.71
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.29	90	0	0	15	100	0	2	NA	NA	0	0	3	0	0	1	0	0	0	0	0	0	2	3	0	0	Oceeri	26.6	11.7	3.9	non	sombre	rugueux	oui	2.37
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.29	90	0	0	15	100	0	2	NA	NA	0	0	3	0	0	1	0	0	0	0	0	0	2	3	0	0	Oceeri	25.9	12.4	5.3	oui	clair	rugueux	oui	2.58
